time_s,frame_idx,exercise,conf,phase,knee_avg,elbow_avg,rep_count,score,warnings
1.593,0,squat,1.0,Start,178.28,160.56,0,1.0,
1.633,1,squat,1.0,Start,178.4,160.52,0,1.0,
1.674,2,squat,1.0,Start,178.59,160.39,0,1.0,
1.714,3,squat,1.0,Start,178.77,160.26,0,1.0,
1.751,4,squat,1.0,Start,178.89,160.15,0,1.0,
1.79,5,squat,1.0,Start,178.97,160.05,0,1.0,
1.828,6,squat,1.0,Start,179.0,160.02,0,1.0,
1.866,7,squat,1.0,Start,179.02,160.05,0,1.0,
1.903,8,squat,1.0,Start,179.02,160.02,0,1.0,
1.94,9,squat,1.0,Start,179.02,160.04,0,1.0,
1.978,10,squat,1.0,Start,179.0,160.05,0,1.0,
2.016,11,squat,1.0,Start,179.0,160.03,0,1.0,
2.055,12,squat,1.0,Start,179.04,160.02,0,1.0,
2.091,13,squat,1.0,Start,179.05,160.03,0,1.0,
2.129,14,squat,1.0,Start,178.97,160.1,0,1.0,
2.167,15,squat,1.0,Start,178.77,160.19,0,1.0,
2.204,16,squat,1.0,Start,178.46,160.29,0,1.0,
2.242,17,squat,1.0,Start,178.14,160.38,0,1.0,
2.28,18,squat,1.0,Start,177.88,160.55,0,1.0,
2.316,19,squat,1.0,Start,177.61,160.62,0,1.0,
2.354,20,squat,1.0,Start,177.39,160.68,0,1.0,
2.391,21,squat,1.0,Start,177.13,161.0,0,1.0,
2.431,22,squat,1.0,Start,176.88,161.58,0,1.0,
2.467,23,squat,1.0,Start,176.42,162.52,0,1.0,
2.505,24,squat,1.0,Start,175.61,163.73,0,1.0,
2.542,25,squat,1.0,Start,174.4,164.94,0,1.0,
2.581,26,squat,1.0,Start,172.75,165.62,0,1.0,
2.62,27,squat,1.0,Start,170.62,165.38,0,1.0,
2.658,28,squat,1.0,Start,168.8,164.91,0,1.0,
2.694,29,squat,1.0,Start,167.25,164.46,0,1.0,
2.732,30,squat,1.0,Start,165.73,163.85,0,1.0,
2.77,31,squat,1.0,Start,163.96,163.06,0,1.0,
2.807,32,squat,1.0,Start,161.97,162.77,0,1.0,
2.844,33,squat,1.0,Start,160.19,162.6,0,1.0,
2.881,34,squat,1.0,Start,158.33,162.56,0,1.0,
2.918,35,squat,1.0,Start,156.35,162.83,0,1.0,
2.956,36,squat,1.0,Descending,154.13,162.95,0,1.0,
2.994,37,squat,1.0,Descending,152.36,163.12,0,1.0,
3.029,38,squat,1.0,Descending,150.55,162.91,0,1.0,
3.067,39,squat,1.0,Descending,148.62,162.69,0,1.0,
3.104,40,squat,1.0,Descending,146.8,162.62,0,1.0,
3.142,41,squat,1.0,Descending,144.93,162.8,0,1.0,
3.181,42,squat,1.0,Descending,142.96,162.86,0,1.0,
